recurring_image_count,coordinate_count,example_coordinates_row_col,image_ids
5,0,,
4,0,,
3,0,,
2,45,"229,406; 230,391; 230,392; 230,401; 230,402; 230,406; 231,392; 232,391; 232,392; 233,392",DJI_20260107143259_0005+DJI_20260107143401_0011 | DJI_20260107143259_0005+DJI_20260107143401_0011 | DJI_20260107143259_0005+DJI_20260107143401_0011
