pair_id,image_id,temperature_matrix_path,thermal_jpg_path,matrix_height,matrix_width,total_pixel_count,valid_temperature_pixel_count,nonfinite_pixel_count,nan_pixel_count,positive_infinity_pixel_count,negative_infinity_pixel_count,below_0_pixel_count,below_0_percent_of_valid,below_minus_5_pixel_count,below_minus_5_percent_of_valid,below_minus_10_pixel_count,below_minus_10_percent_of_valid,minimum_temperature_c,maximum_temperature_c,mean_temperature_c,median_temperature_c,p01_temperature_c,p99_temperature_c,below_0_in_shadow_count,below_0_in_nonshadow_count,below_0_shadow_fraction,below_0_near_image_edge_count,below_0_near_image_edge_fraction,edge_rule,largest_below_0_connected_component_pixels,below_0_connected_component_count,dominant_physical_class_for_below_0,dominant_physical_class_for_below_0_id,dominant_physical_class_below_0_count,spatial_pattern,orientation_or_alignment_warning,current_abs_corr_to_thermal_jpg_intensity,vflip_abs_corr_to_thermal_jpg_intensity,hflip_abs_corr_to_thermal_jpg_intensity,transposed_check,structural_warnings,heatmap_path,binary_mask_path,thermal_overlay_path,threshold_comparison_path,physical_cover_comparison_path,shadow_comparison_path,contact_sheet_path,qa_status,qa_notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005,data/processed/part_d/temperature_matrices/DJI_20260107143259_0005_temperature_celsius.npy,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,512,640,327680,327680,0,0,0,0,95,0.028992,41,0.012512,30,0.009155,-17.569128,45.517204,14.280269,13.014338,9.678461,28.708612,0,95,0.0,0,0.0,within 5 pixels of any image border,33,12,roof,1,81,mixed,none_detected_by_shape_and_JPG_intensity_diagnostic,0.897641,0.129703,0.28546,not_applicable_shape_would_be_640x512,,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_temperature_heatmap.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_below_0_binary_mask.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_below_0_overlay_on_thermal_jpg.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_threshold_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_below_0_physical_cover_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_below_0_shadow_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143259_0005/DJI_20260107143259_0005_subzero_spatial_qa_contact_sheet.png,warn,sub-zero pixels present; pattern=mixed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,DJI_20260107143320_0007,data/processed/part_d/temperature_matrices/DJI_20260107143320_0007_temperature_celsius.npy,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143320_0007_T.JPG,512,640,327680,327680,0,0,0,0,130,0.039673,105,0.032043,80,0.024414,-22.298025,47.676201,16.311846,14.606592,7.93847,31.51333,0,130,0.0,0,0.0,within 5 pixels of any image border,53,4,roof,1,130,mixed,none_detected_by_shape_and_JPG_intensity_diagnostic,0.890138,0.034077,0.12902,not_applicable_shape_would_be_640x512,,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_temperature_heatmap.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_below_0_binary_mask.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_below_0_overlay_on_thermal_jpg.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_threshold_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_below_0_physical_cover_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_below_0_shadow_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143320_0007/DJI_20260107143320_0007_subzero_spatial_qa_contact_sheet.png,warn,sub-zero pixels present; pattern=mixed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,DJI_20260107143328_0008,data/processed/part_d/temperature_matrices/DJI_20260107143328_0008_temperature_celsius.npy,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143328_0008_T.JPG,512,640,327680,327680,0,0,0,0,222,0.067749,168,0.05127,108,0.032959,-24.257025,47.772148,16.052845,14.325769,7.121301,31.911097,0,222,0.0,0,0.0,within 5 pixels of any image border,56,9,roof,1,222,mixed,none_detected_by_shape_and_JPG_intensity_diagnostic,0.896367,0.063198,0.234144,not_applicable_shape_would_be_640x512,,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_temperature_heatmap.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_below_0_binary_mask.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_below_0_overlay_on_thermal_jpg.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_threshold_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_below_0_physical_cover_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_below_0_shadow_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143328_0008/DJI_20260107143328_0008_subzero_spatial_qa_contact_sheet.png,warn,sub-zero pixels present; pattern=mixed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,DJI_20260107143344_0009,data/processed/part_d/temperature_matrices/DJI_20260107143344_0009_temperature_celsius.npy,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143344_0009_T.JPG,512,640,327680,327680,0,0,0,0,713,0.21759,505,0.154114,345,0.105286,-23.785177,48.889641,16.105944,14.29812,6.948419,31.796869,0,713,0.0,0,0.0,within 5 pixels of any image border,211,28,roof,1,707,mixed,none_detected_by_shape_and_JPG_intensity_diagnostic,0.860085,0.10348,0.187766,not_applicable_shape_would_be_640x512,,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_temperature_heatmap.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_below_0_binary_mask.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_below_0_overlay_on_thermal_jpg.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_threshold_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_below_0_physical_cover_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_below_0_shadow_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143344_0009/DJI_20260107143344_0009_subzero_spatial_qa_contact_sheet.png,warn,sub-zero pixels present; pattern=mixed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,DJI_20260107143401_0011,data/processed/part_d/temperature_matrices/DJI_20260107143401_0011_temperature_celsius.npy,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143401_0011_T.JPG,512,640,327680,327680,0,0,0,0,4665,1.423645,3501,1.06842,2524,0.770264,-29.153143,40.569206,16.039099,14.599115,-6.107214,30.430506,0,4665,0.0,123,0.026367,within 5 pixels of any image border,621,121,roof,1,3236,mixed,none_detected_by_shape_and_JPG_intensity_diagnostic,0.719698,0.11305,0.065912,not_applicable_shape_would_be_640x512,,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_temperature_heatmap.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_below_0_binary_mask.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_below_0_overlay_on_thermal_jpg.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_threshold_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_below_0_physical_cover_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_below_0_shadow_comparison.png,outputs/part_d/qa/subzero_spatial_qa/DJI_20260107143401_0011/DJI_20260107143401_0011_subzero_spatial_qa_contact_sheet.png,warn,sub-zero pixels present; pattern=mixed
