part_b_selection_rank,image_id,image_name,ambient_parse_status,ambient_temperature_c,reflected_temperature_c,distance_m,emissivity,humidity_percent,humidity_use_status,report_capture_datetime,t_path,source_report
1,DJI_20260107143259_0005,DJI_20260107143259_0005_T.JPG,ok,11.0,11.0,5.0,0.95,50.0,not_used_unreliable_tat3_export,2026-01-07 14:32:59,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx
2,DJI_20260107143320_0007,DJI_20260107143320_0007_T.JPG,ok,10.6,10.6,5.0,0.95,50.0,not_used_unreliable_tat3_export,2026-01-07 14:33:20,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143320_0007_T.JPG,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx
3,DJI_20260107143328_0008,DJI_20260107143328_0008_T.JPG,ok,10.5,10.5,5.0,0.95,50.0,not_used_unreliable_tat3_export,2026-01-07 14:33:28,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143328_0008_T.JPG,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx
4,DJI_20260107143344_0009,DJI_20260107143344_0009_T.JPG,ok,9.9,9.9,5.0,0.95,50.0,not_used_unreliable_tat3_export,2026-01-07 14:33:44,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143344_0009_T.JPG,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx
5,DJI_20260107143401_0011,DJI_20260107143401_0011_T.JPG,ok,9.9,9.9,5.0,0.95,50.0,not_used_unreliable_tat3_export,2026-01-07 14:34:01,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143401_0011_T.JPG,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx
