pair_id,image_id,t_path,t_exists,part_b_t_image_width,part_b_t_image_height,part_c_class_mask_path,part_c_class_mask_exists,part_c_shadow_mask_path,part_c_shadow_mask_exists,dominant_luhk_class,luhk_class_proportions,part_c_surface_cover_proportions,part_c_shadow_percent,metadata_source,exiftool_status,camera_model,thermal_image_width,thermal_image_height,thermal_image_type,emissivity_metadata,object_distance_metadata,reflected_temperature_metadata,ambient_temperature_metadata,relative_humidity_metadata,temperature_unit_metadata
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,True,640,512,outputs/part_c/masks/DJI_20260107143259_0005/DJI_20260107143259_0005_physical_surface_cover_class_id_thermal_grid.npy,True,outputs/part_c/masks/DJI_20260107143259_0005/DJI_20260107143259_0005_shadow_flag_thermal_grid.npy,True,GIC / open space,GIC / open space=0.679465; Woodland / shrubland / grassland / wetland=0.319912; Other urban / built-up land=0.000623,roof=9.159546; concrete_pavement=6.369324; asphalt_road=0.000000; vegetation_tree=80.033875; grass_low_vegetation=4.437256; bare_soil=0.000000; water=0.000000; vehicle_temporary_object=0.000000; unclear_ignore=0.000000,0,data/metadata/dji_image_metadata.xlsx,not_available_this_run,M4T,640.0,512,,,,,,,
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,DJI_20260107143320_0007,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143320_0007_T.JPG,True,640,512,outputs/part_c/masks/DJI_20260107143320_0007/DJI_20260107143320_0007_physical_surface_cover_class_id_thermal_grid.npy,True,outputs/part_c/masks/DJI_20260107143320_0007/DJI_20260107143320_0007_shadow_flag_thermal_grid.npy,True,GIC / open space,GIC / open space=0.974836; Woodland / shrubland / grassland / wetland=0.025164,roof=27.847595; concrete_pavement=20.618286; asphalt_road=0.000000; vegetation_tree=44.544067; grass_low_vegetation=4.346008; bare_soil=2.644043; water=0.000000; vehicle_temporary_object=0.000000; unclear_ignore=0.000000,0,data/metadata/dji_image_metadata.xlsx,not_available_this_run,M4T,640.0,512,,,,,,,
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,DJI_20260107143328_0008,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143328_0008_T.JPG,True,640,512,outputs/part_c/masks/DJI_20260107143328_0008/DJI_20260107143328_0008_physical_surface_cover_class_id_thermal_grid.npy,True,outputs/part_c/masks/DJI_20260107143328_0008/DJI_20260107143328_0008_shadow_flag_thermal_grid.npy,True,GIC / open space,GIC / open space=0.996589; Woodland / shrubland / grassland / wetland=0.003411,roof=37.868652; concrete_pavement=19.751282; asphalt_road=0.000000; vegetation_tree=39.844971; grass_low_vegetation=2.059631; bare_soil=0.475464; water=0.000000; vehicle_temporary_object=0.000000; unclear_ignore=0.000000,0,data/metadata/dji_image_metadata.xlsx,not_available_this_run,M4T,640.0,512,,,,,,,
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,DJI_20260107143344_0009,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143344_0009_T.JPG,True,640,512,outputs/part_c/masks/DJI_20260107143344_0009/DJI_20260107143344_0009_physical_surface_cover_class_id_thermal_grid.npy,True,outputs/part_c/masks/DJI_20260107143344_0009/DJI_20260107143344_0009_shadow_flag_thermal_grid.npy,True,GIC / open space,GIC / open space=1.000000,roof=49.771118; concrete_pavement=22.992554; asphalt_road=0.000000; vegetation_tree=26.372375; grass_low_vegetation=0.863953; bare_soil=0.000000; water=0.000000; vehicle_temporary_object=0.000000; unclear_ignore=0.000000,0,data/metadata/dji_image_metadata.xlsx,not_available_this_run,M4T,640.0,512,,,,,,,
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,DJI_20260107143401_0011,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143401_0011_T.JPG,True,640,512,outputs/part_c/masks/DJI_20260107143401_0011/DJI_20260107143401_0011_physical_surface_cover_class_id_thermal_grid.npy,True,outputs/part_c/masks/DJI_20260107143401_0011/DJI_20260107143401_0011_shadow_flag_thermal_grid.npy,True,GIC / open space,GIC / open space=0.998364; Woodland / shrubland / grassland / wetland=0.001636,roof=49.181519; concrete_pavement=28.796387; asphalt_road=0.000000; vegetation_tree=21.707458; grass_low_vegetation=0.314636; bare_soil=0.000000; water=0.000000; vehicle_temporary_object=0.000000; unclear_ignore=0.000000,0,data/metadata/dji_image_metadata.xlsx,not_available_this_run,M4T,640.0,512,,,,,,,
