pair_id,image_id,t_path,extraction_method,temperature_unit,measurement_parameter_source,tat3_parameter_table,tat3_parameter_source_report,tat3_report_capture_datetime,distance_m,relative_humidity_percent,humidity_use_status,emissivity,ambient_temperature_c,reflected_temperature_c,extraction_status,temperature_shape,expected_thermal_shape,part_c_class_mask_shape,part_c_shadow_mask_shape,aligns_with_part_c_masks,temperature_min_c,temperature_max_c,temperature_mean_c,temperature_median_c,temperature_std_c,nan_count,invalid_count,validation_status,validation_flags,npy_path,csv_path,preview_png_path,metadata_json_path,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,DJI Thermal SDK dji_irp.exe measure float32,Celsius interpreted from SDK measure output,TAT3 exported report,outputs/part_d/qa/tat3_parameter_audit/part_d_tat3_pilot_parameters.csv,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx,2026-01-07 14:32:59,5.0,50.0,not_used_unreliable_tat3_export,0.95,11.0,11.0,success,512x640,512x640,512x640,512x640,yes,-17.569128,45.517204,14.280269,13.014338,4.112022,0,0,warn,outside_typical_surface_temperature_review_range,data/processed/part_d/temperature_matrices/DJI_20260107143259_0005_temperature_celsius.npy,data/processed/part_d/temperature_matrices/DJI_20260107143259_0005_temperature_celsius.csv,outputs/part_d/previews/DJI_20260107143259_0005_temperature_preview.png,data/processed/part_d/temperature_matrices/DJI_20260107143259_0005_temperature_metadata.json,extracted and aligned; QA flags: outside_typical_surface_temperature_review_range
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143320_0007,DJI_20260107143320_0007,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143320_0007_T.JPG,DJI Thermal SDK dji_irp.exe measure float32,Celsius interpreted from SDK measure output,TAT3 exported report,outputs/part_d/qa/tat3_parameter_audit/part_d_tat3_pilot_parameters.csv,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx,2026-01-07 14:33:20,5.0,50.0,not_used_unreliable_tat3_export,0.95,10.6,10.6,success,512x640,512x640,512x640,512x640,yes,-22.298025,47.676201,16.311846,14.606592,5.339401,0,0,warn,outside_typical_surface_temperature_review_range,data/processed/part_d/temperature_matrices/DJI_20260107143320_0007_temperature_celsius.npy,data/processed/part_d/temperature_matrices/DJI_20260107143320_0007_temperature_celsius.csv,outputs/part_d/previews/DJI_20260107143320_0007_temperature_preview.png,data/processed/part_d/temperature_matrices/DJI_20260107143320_0007_temperature_metadata.json,extracted and aligned; QA flags: outside_typical_surface_temperature_review_range
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143328_0008,DJI_20260107143328_0008,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143328_0008_T.JPG,DJI Thermal SDK dji_irp.exe measure float32,Celsius interpreted from SDK measure output,TAT3 exported report,outputs/part_d/qa/tat3_parameter_audit/part_d_tat3_pilot_parameters.csv,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx,2026-01-07 14:33:28,5.0,50.0,not_used_unreliable_tat3_export,0.95,10.5,10.5,success,512x640,512x640,512x640,512x640,yes,-24.257025,47.772148,16.052845,14.325769,5.550496,0,0,warn,outside_typical_surface_temperature_review_range,data/processed/part_d/temperature_matrices/DJI_20260107143328_0008_temperature_celsius.npy,data/processed/part_d/temperature_matrices/DJI_20260107143328_0008_temperature_celsius.csv,outputs/part_d/previews/DJI_20260107143328_0008_temperature_preview.png,data/processed/part_d/temperature_matrices/DJI_20260107143328_0008_temperature_metadata.json,extracted and aligned; QA flags: outside_typical_surface_temperature_review_range
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,DJI_20260107143344_0009,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143344_0009_T.JPG,DJI Thermal SDK dji_irp.exe measure float32,Celsius interpreted from SDK measure output,TAT3 exported report,outputs/part_d/qa/tat3_parameter_audit/part_d_tat3_pilot_parameters.csv,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx,2026-01-07 14:33:44,5.0,50.0,not_used_unreliable_tat3_export,0.95,9.9,9.9,success,512x640,512x640,512x640,512x640,yes,-23.785177,48.889641,16.105944,14.29812,5.814712,0,0,warn,outside_typical_surface_temperature_review_range,data/processed/part_d/temperature_matrices/DJI_20260107143344_0009_temperature_celsius.npy,data/processed/part_d/temperature_matrices/DJI_20260107143344_0009_temperature_celsius.csv,outputs/part_d/previews/DJI_20260107143344_0009_temperature_preview.png,data/processed/part_d/temperature_matrices/DJI_20260107143344_0009_temperature_metadata.json,extracted and aligned; QA flags: outside_typical_surface_temperature_review_range
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,DJI_20260107143401_0011,data/raw/HKUST/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143401_0011_T.JPG,DJI Thermal SDK dji_irp.exe measure float32,Celsius interpreted from SDK measure output,TAT3 exported report,outputs/part_d/qa/tat3_parameter_audit/part_d_tat3_pilot_parameters.csv,data/local_external/tat3_reports/raw/combined_report__2026_07_15_22_43_23.docx,2026-01-07 14:34:01,5.0,50.0,not_used_unreliable_tat3_export,0.95,9.9,9.9,success,512x640,512x640,512x640,512x640,yes,-29.153143,40.569206,16.039099,14.599115,6.440696,0,0,warn,outside_typical_surface_temperature_review_range,data/processed/part_d/temperature_matrices/DJI_20260107143401_0011_temperature_celsius.npy,data/processed/part_d/temperature_matrices/DJI_20260107143401_0011_temperature_celsius.csv,outputs/part_d/previews/DJI_20260107143401_0011_temperature_preview.png,data/processed/part_d/temperature_matrices/DJI_20260107143401_0011_temperature_metadata.json,extracted and aligned; QA flags: outside_typical_surface_temperature_review_range
