image_id,temperature_matrix_path,temperature_shape,temperature_dtype,total_pixel_count,finite_count,nan_count,inf_count,minimum_c,maximum_c,mean_c,median_c,ambient_record_count,ambient_temperature_c,ambient_source,ambient_validation_status,surface_cover_mask_path,surface_cover_shape,surface_cover_labelled_count,shadow_mask_path,shadow_shape,shadow_known_count,shadow_present_count,luhk_mapped_pixel_count,luhk_unmapped_pixel_count,luhk_assignment_method,row_column_order,orientation_status,garden_hill_excluded
DJI_20260107143259_0005,data/processed/part_d/temperature_matrices/DJI_20260107143259_0005_temperature_celsius.npy,512x640,float32,327680,327680,0,0,-17.569128036499023,45.51720428466797,14.280268669128418,13.014337539672852,1,11.0,TAT3,provisional,outputs/part_c/masks/DJI_20260107143259_0005/DJI_20260107143259_0005_physical_surface_cover_class_id_thermal_grid.npy,512x640,327680,outputs/part_c/masks/DJI_20260107143259_0005/DJI_20260107143259_0005_shadow_flag_thermal_grid.npy,512x640,327680,0,327680,0,approximate_north_up_footprint_to_official_10m_grid_lookup,"matrix[row, col] = matrix[thermal_y, thermal_x]",structurally_aligned_shared_512x640_thermal_grid,True
DJI_20260107143320_0007,data/processed/part_d/temperature_matrices/DJI_20260107143320_0007_temperature_celsius.npy,512x640,float32,327680,327680,0,0,-22.298025131225586,47.67620086669922,16.311845779418945,14.606592178344727,1,10.6,TAT3,provisional,outputs/part_c/masks/DJI_20260107143320_0007/DJI_20260107143320_0007_physical_surface_cover_class_id_thermal_grid.npy,512x640,327680,outputs/part_c/masks/DJI_20260107143320_0007/DJI_20260107143320_0007_shadow_flag_thermal_grid.npy,512x640,327680,0,327680,0,approximate_north_up_footprint_to_official_10m_grid_lookup,"matrix[row, col] = matrix[thermal_y, thermal_x]",structurally_aligned_shared_512x640_thermal_grid,True
DJI_20260107143328_0008,data/processed/part_d/temperature_matrices/DJI_20260107143328_0008_temperature_celsius.npy,512x640,float32,327680,327680,0,0,-24.25702476501465,47.77214813232422,16.052845001220703,14.325769424438477,1,10.5,TAT3,provisional,outputs/part_c/masks/DJI_20260107143328_0008/DJI_20260107143328_0008_physical_surface_cover_class_id_thermal_grid.npy,512x640,327680,outputs/part_c/masks/DJI_20260107143328_0008/DJI_20260107143328_0008_shadow_flag_thermal_grid.npy,512x640,327680,0,327680,0,approximate_north_up_footprint_to_official_10m_grid_lookup,"matrix[row, col] = matrix[thermal_y, thermal_x]",structurally_aligned_shared_512x640_thermal_grid,True
DJI_20260107143344_0009,data/processed/part_d/temperature_matrices/DJI_20260107143344_0009_temperature_celsius.npy,512x640,float32,327680,327680,0,0,-23.78517723083496,48.88964080810547,16.10594367980957,14.298120498657227,1,9.9,TAT3,provisional,outputs/part_c/masks/DJI_20260107143344_0009/DJI_20260107143344_0009_physical_surface_cover_class_id_thermal_grid.npy,512x640,327680,outputs/part_c/masks/DJI_20260107143344_0009/DJI_20260107143344_0009_shadow_flag_thermal_grid.npy,512x640,327680,0,327680,0,approximate_north_up_footprint_to_official_10m_grid_lookup,"matrix[row, col] = matrix[thermal_y, thermal_x]",structurally_aligned_shared_512x640_thermal_grid,True
DJI_20260107143401_0011,data/processed/part_d/temperature_matrices/DJI_20260107143401_0011_temperature_celsius.npy,512x640,float32,327680,327680,0,0,-29.15314292907715,40.56920623779297,16.039098739624023,14.599115371704102,1,9.9,TAT3,provisional,outputs/part_c/masks/DJI_20260107143401_0011/DJI_20260107143401_0011_physical_surface_cover_class_id_thermal_grid.npy,512x640,327680,outputs/part_c/masks/DJI_20260107143401_0011/DJI_20260107143401_0011_shadow_flag_thermal_grid.npy,512x640,327680,0,327680,0,approximate_north_up_footprint_to_official_10m_grid_lookup,"matrix[row, col] = matrix[thermal_y, thermal_x]",structurally_aligned_shared_512x640_thermal_grid,True
